||
|position x y:| 442.69823027647743 386.1767866376214 |au jour de la planete| 627
|distance Terre planete=| 53.423401485163126 |10^8 km|
||
|position x y:| 442.93402870971283 386.38729577820646 |au jour de la planete| 628
|distance Terre planete=| 53.89674699946747 |10^8 km|
||
|position x y:| 443.16625346482493 386.5989611275381 |au jour de la planete| 629
|distance Terre planete=| 54.37042849485337 |10^8 km|
||
|position x y:| 443.3948851172288 386.81176498073563 |au jour de la planete| 630
|distance Terre planete=| 54.84424058209781 |10^8 km|
||
|position x y:| 443.61990454288673 387.0256895376876 |au jour de la planete| 631
|distance Terre planete=| 55.317979680844736 |10^8 km|
||
|position x y:| 443.84129291990797 387.24071690454053 |au jour de la planete| 632
|distance Terre planete=| 55.79144406348493 |10^8 km|
||
|position x y:| 444.05903173012325 387.4568290951957 |au jour de la planete| 633
|distance Terre planete=| 56.264433894930164 |10^8 km|
||
|position x y:| 444.2731027606334 387.6740080328137 |au jour de la planete| 634
|distance Terre planete=| 56.73675126866993 |10^8 km|
||
|position x y:| 444.48348810533315 387.8922355513263 |au jour de la planete| 635
|distance Terre planete=| 57.20820023947754 |10^8 km|
||
|position x y:| 444.6901701664087 388.1114933969562 |au jour de la planete| 636
|distance Terre planete=| 57.67858685310153 |10^8 km|
||
|position x y:| 444.89313165580955 388.33176322974356 |au jour de la planete| 637
|distance Terre planete=| 58.1477191732573 |10^8 km|
||
|position x y:| 445.092355596695 388.5530266250804 |au jour de la planete| 638
|distance Terre planete=| 58.615407306208 |10^8 km|
||
|position x y:| 445.2878253248537 388.7752650752516 |au jour de la planete| 639
|distance Terre planete=| 59.081463423202706 |10^8 km|
||
|position x y:| 445.479524490098 388.9984599909827 |au jour de la planete| 640
|distance Terre planete=| 59.54570178101681 |10^8 km|
||
|position x y:| 445.6674370576312 389.2225927029955 |au jour de la planete| 641
|distance Terre planete=| 60.00793874082094 |10^8 km|
||
|position x y:| 445.851547309389 389.44764446356885 |au jour de la planete| 642
|distance Terre planete=| 60.467992785585146 |10^8 km|
||
|position x y:| 446.03183984535406 389.67359644810745 |au jour de la planete| 643
|distance Terre planete=| 60.92568453620657 |10^8 km|
||
|position x y:| 446.20829958484444 389.90042975671605 |au jour de la planete| 644
|distance Terre planete=| 61.380836766532546 |10^8 km|
||
|position x y:| 446.3809117677748 390.1281254157807 |au jour de la planete| 645
|distance Terre planete=| 61.83327441743569 |10^8 km|
||
|position x y:| 446.549661955891 390.3566643795553 |au jour de la planete| 646
|distance Terre planete=| 62.28282461008208 |10^8 km|
||
|position x y:| 446.71453603397794 390.58602753175535 |au jour de la planete| 647
|distance Terre planete=| 62.72931665852043 |10^8 km|
||
|position x y:| 446.87552021104017 390.8161956871563 |au jour de la planete| 648
|distance Terre planete=| 63.17258208170779 |10^8 km|
||
|position x y:| 447.03260102145543 391.04714959319887 |au jour de la planete| 649
|distance Terre planete=| 63.61245461507425 |10^8 km|
||
|position x y:| 447.185765326101 391.2788699315989 |au jour de la planete| 650
|distance Terre planete=| 64.0487702217203 |10^8 km|
||
|position x y:| 447.3350003134528 391.5113373199636 |au jour de la planete| 651
|distance Terre planete=| 64.48136710332855 |10^8 km|
||
|position x y:| 447.48029350065684 391.7445323134129 |au jour de la planete| 652
|distance Terre planete=| 64.91008571086283 |10^8 km|
||
|position x y:| 447.6216327345736 391.97843540620556 |au jour de la planete| 653
|distance Terre planete=| 65.33476875512038 |10^8 km|
||
|position x y:| 447.75900619279435 392.21302703337096 |au jour de la planete| 654
|distance Terre planete=| 65.75526121719275 |10^8 km|
||
|position x y:| 447.8924023846302 392.44828757234563 |au jour de la planete| 655
|distance Terre planete=| 66.17141035888585 |10^8 km|
||
|position x y:| 448.02181015207316 392.6841973446145 |au jour de la planete| 656
|distance Terre planete=| 66.58306573314219 |10^8 km|
||
|position x y:| 448.14721867072956 392.9207366173571 |au jour de la planete| 657
|distance Terre planete=| 66.99007919450212 |10^8 km|
||
|position x y:| 448.26861745072534 393.1578856050978 |au jour de la planete| 658
|distance Terre planete=| 67.39230490963593 |10^8 km|
||
|position x y:| 448.3859963375836 393.39562447136115 |au jour de la planete| 659
|distance Terre planete=| 67.78959936797406 |10^8 km|
||
|position x y:| 448.4993455130739 393.6339333303308 |au jour de la planete| 660
|distance Terre planete=| 68.18182139245663 |10^8 km|
||
|position x y:| 448.6086554960334 393.8727922485132 |au jour de la planete| 661
|distance Terre planete=| 68.56883215042099 |10^8 km|
||
|position x y:| 448.7139171431602 394.1121812464045 |au jour de la planete| 662
|distance Terre planete=| 68.95049516464269 |10^8 km|
||
|position x y:| 448.815121649778 394.35208030016224 |au jour de la planete| 663
|distance Terre planete=| 69.32667632453906 |10^8 km|
||
|position x y:| 448.9122605505724 394.59246934327984 |au jour de la planete| 664
|distance Terre planete=| 69.69724389754542 |10^8 km|
||
|position x y:| 449.00532572029937 394.83332826826535 |au jour de la planete| 665
|distance Terre planete=| 70.0620685406691 |10^8 km|
||
|position x y:| 449.09430937446444 395.07463692832323 |au jour de la planete| 666
|distance Terre planete=| 70.42102331222314 |10^8 km|
||
|position x y:| 449.17920406997416 395.31637513903956 |au jour de la planete| 667
|distance Terre planete=| 70.77398368374321 |10^8 km|
||
|position x y:| 449.2600027057586 395.55852268007044 |au jour de la planete| 668
|distance Terre planete=| 71.12082755208486 |10^8 km|
||
|position x y:| 449.3366985233654 395.80105929683316 |au jour de la planete| 669
|distance Terre planete=| 71.46143525169995 |10^8 km|
||
|position x y:| 449.4092851075247 396.0439647022007 |au jour de la planete| 670
|distance Terre planete=| 71.7956895670874 |10^8 km|
||
|position x y:| 449.47775638668634 396.2872185781983 |au jour de la planete| 671
|distance Terre planete=| 72.12347574541515 |10^8 km|
||
|position x y:| 449.54210663352734 396.53080057770325 |au jour de la planete| 672
|distance Terre planete=| 72.44468150930498 |10^8 km|
||
|position x y:| 449.602330465431 396.7746903261468 |au jour de la planete| 673
|distance Terre planete=| 72.75919706977447 |10^8 km|
||
|position x y:| 449.6584228449372 397.01886742321824 |au jour de la planete| 674
|distance Terre planete=| 73.0669151393286 |10^8 km|
||
|position x y:| 449.71037908016376 397.26331144457146 |au jour de la planete| 675
|distance Terre planete=| 73.36773094519165 |10^8 km|
||
|position x y:| 449.7581948251988 397.50800194353326 |au jour de la planete| 676
|distance Terre planete=| 73.6615422426714 |10^8 km|
||
|position x y:| 449.8018660804645 397.7529184528138 |au jour de la planete| 677
|distance Terre planete=| 73.94824932864617 |10^8 km|
||
|position x y:| 449.84138919305127 397.99804048621826 |au jour de la planete| 678
|distance Terre planete=| 74.22775505516492 |10^8 km|
||
|position x y:| 449.8767608570237 398.24334754036073 |au jour de la planete| 679
|distance Terre planete=| 74.49996484315085 |10^8 km|
||
|position x y:| 449.90797811369686 398.4888190963792 |au jour de la planete| 680
|distance Terre planete=| 74.76478669619905 |10^8 km|
||
|position x y:| 449.93503835188363 398.73443462165164 |au jour de la planete| 681
|distance Terre planete=| 75.02213121445767 |10^8 km|
||
|position x y:| 449.95793930811357 398.9801735715138 |au jour de la planete| 682
|distance Terre planete=| 75.27191160858366 |10^8 km|
||
|position x y:| 449.9766790668218 399.22601539097724 |au jour de la planete| 683
|distance Terre planete=| 75.51404371376243 |10^8 km|
||
|position x y:| 449.9912560605095 399.47193951644925 |au jour de la planete| 684
|distance Terre planete=| 75.74844600378282 |10^8 km|
||
|position x y:| 450.0016690698749 399.7179253774524 |au jour de la planete| 685
|distance Terre planete=| 75.97503960515766 |10^8 km|
||
|position x y:| 450.0079172239153 399.9639523983453 |au jour de la planete| 686
|distance Terre planete=| 76.19374831128067 |10^8 km|
||
|position x y:| 450.01 400.2100000000439 |au jour de la planete| 687
|distance Terre planete=| 76.40449859661187 |10^8 km|
||
|position x y:| 450.0079172239138 400.4560476017425 |au jour de la planete| 1
|distance Terre planete=| 76.60721963088164 |10^8 km|
||
|position x y:| 450.0016690698719 400.7020746226354 |au jour de la planete| 2
|distance Terre planete=| 76.80184329330781 |10^8 km|
||
|position x y:| 449.991256060505 400.9480604836385 |au jour de la planete| 3
|distance Terre planete=| 76.98830418681551 |10^8 km|
||
|position x y:| 449.97667906681585 401.19398460911054 |au jour de la planete| 4
|distance Terre planete=| 77.16653965225517 |10^8 km|
||
|position x y:| 449.9579393081061 401.439826428574 |au jour de la planete| 5
|distance Terre planete=| 77.33648978261054 |10^8 km|
||
|position x y:| 449.9350383518747 401.6855653784361 |au jour de la planete| 6
|distance Terre planete=| 77.49809743719179 |10^8 km|
||
|position x y:| 449.90797811368645 401.9311809037085 |au jour de la planete| 7
|distance Terre planete=| 77.65130825580718 |10^8 km|
||
|position x y:| 449.87676085701185 402.1766524597269 |au jour de la planete| 8
|distance Terre planete=| 77.79607067290934 |10^8 km|
||
|position x y:| 449.8413891930379 402.4219595138693 |au jour de la planete| 9
|distance Terre planete=| 77.93233593171135 |10^8 km|
||
|position x y:| 449.8018660804496 402.66708154727365 |au jour de la planete| 10
|distance Terre planete=| 78.06005809826915 |10^8 km|
||
|position x y:| 449.7581948251825 402.9119980565541 |au jour de la planete| 11
|distance Terre planete=| 78.17919407552696 |10^8 km|
||
|position x y:| 449.7103790801459 403.15668855551587 |au jour de la planete| 12
|distance Terre planete=| 78.28970361732345 |10^8 km|
||
|position x y:| 449.65842284491794 403.401132576869 |au jour de la planete| 13
|distance Terre planete=| 78.39154934235731 |10^8 km|
||
|position x y:| 449.60233046541026 403.64530967394035 |au jour de la planete| 14
|distance Terre planete=| 78.48469674811011 |10^8 km|
||
|position x y:| 449.5421066335051 403.88919942238374 |au jour de la planete| 15
|distance Terre planete=| 78.56911422472758 |10^8 km|
||
|position x y:| 449.47775638666263 404.13278142188864 |au jour de la planete| 16
|distance Terre planete=| 78.64477306885793 |10^8 km|
||
|position x y:| 449.4092851074995 404.3760352978861 |au jour de la planete| 17
|distance Terre planete=| 78.71164749744996 |10^8 km|
||
|position x y:| 449.33669852333867 404.6189407032535 |au jour de la planete| 18
|distance Terre planete=| 78.76971466151129 |10^8 km|
||
|position x y:| 449.26000270573047 404.8614773200161 |au jour de la planete| 19
|distance Terre planete=| 78.81895465983038 |10^8 km|
||
|position x y:| 449.17920406994455 405.1036248610468 |au jour de la planete| 20
|distance Terre planete=| 78.85935055266472 |10^8 km|
||
|position x y:| 449.09430937443335 405.345363071763 |au jour de la planete| 21
|distance Terre planete=| 78.89088837540012 |10^8 km|
||
|position x y:| 449.00532572026685 405.58667173182073 |au jour de la planete| 22
|distance Terre planete=| 78.91355715218505 |10^8 km|
||
|position x y:| 448.91226055053846 405.82753065680606 |au jour de la planete| 23
|distance Terre planete=| 78.92734890954614 |10^8 km|
||
|position x y:| 448.8151216497426 406.0679196999235 |au jour de la planete| 24
|distance Terre planete=| 78.93225868999126 |10^8 km|
||
|position x y:| 448.71391714312335 406.30781875368103 |au jour de la planete| 25
|distance Terre planete=| 78.92828456560717 |10^8 km|
||
|position x y:| 448.6086554959951 406.54720775157216 |au jour de la planete| 26
|distance Terre planete=| 78.91542765165947 |10^8 km|
||
|position x y:| 448.4993455130341 406.78606666975435 |au jour de la planete| 27
|distance Terre planete=| 78.89369212020421 |10^8 km|
||
|position x y:| 448.38599633754245 407.02437552872385 |au jour de la planete| 28
|distance Terre planete=| 78.86308521372064 |10^8 km|
||
|position x y:| 448.2686174506827 407.26211439498695 |au jour de la planete| 29
|distance Terre planete=| 78.8236172587742 |10^8 km|
||
|position x y:| 448.1472186706855 407.49926338272746 |au jour de la planete| 30
|distance Terre planete=| 78.77530167972382 |10^8 km|
||
|position x y:| 448.0218101520277 407.7358026554698 |au jour de la planete| 31
|distance Terre planete=| 78.7181550124816 |10^8 km|
||
|position x y:| 447.89240238458325 407.97171242773845 |au jour de la planete| 32
|distance Terre planete=| 78.65219691834157 |10^8 km|
||
|position x y:| 447.75900619274597 408.2069729667129 |au jour de la planete| 33
|distance Terre planete=| 78.57745019788837 |10^8 km|
||
|position x y:| 447.6216327345238 408.44156459387807 |au jour de la planete| 34
|distance Terre planete=| 78.49394080500117 |10^8 km|
||
|position x y:| 447.4802935006057 408.67546768667046 |au jour de la planete| 35
|distance Terre planete=| 78.40169786096857 |10^8 km|
||
|position x y:| 447.3350003134002 408.9086626801195 |au jour de la planete| 36
|distance Terre planete=| 78.30075366872904 |10^8 km|
||
|position x y:| 447.185765326047 409.14113006848396 |au jour de la planete| 37
|distance Terre planete=| 78.19114372725504 |10^8 km|
||
|position x y:| 447.0326010214 409.37285040688374 |au jour de la planete| 38
|distance Terre planete=| 78.07290674609712 |10^8 km|
||
|position x y:| 446.8755202109834 409.60380431292594 |au jour de la planete| 39
|distance Terre planete=| 77.94608466010651 |10^8 km|
||
|position x y:| 446.7145360339197 409.83397246832664 |au jour de la planete| 40
|distance Terre planete=| 77.81072264435475 |10^8 km|
||
|position x y:| 446.5496619558314 410.0633356205264 |au jour de la planete| 41
|distance Terre planete=| 77.66686912927082 |10^8 km|
||
|position x y:| 446.3809117677138 410.2918745843008 |au jour de la planete| 42
|distance Terre planete=| 77.51457581601339 |10^8 km|
||
|position x y:| 446.20829958478214 410.5195702433651 |au jour de la planete| 43
|distance Terre planete=| 77.35389769210194 |10^8 km|
||
|position x y:| 446.0318398452904 410.7464035519734 |au jour de la planete| 44
|distance Terre planete=| 77.18489304732465 |10^8 km|
||
|position x y:| 445.8515473093239 410.97235553651166 |au jour de la planete| 45
|distance Terre planete=| 77.00762348994718 |10^8 km|
||
|position x y:| 445.66743705756477 411.1974072970847 |au jour de la planete| 46
|distance Terre planete=| 76.8221539632424 |10^8 km|
||
|position x y:| 445.47952449003026 411.4215400090971 |au jour de la planete| 47
|distance Terre planete=| 76.62855276236412 |10^8 km|
||
|position x y:| 445.2878253247846 411.64473492482796 |au jour de la planete| 48
|distance Terre planete=| 76.42689155158683 |10^8 km|
||
|position x y:| 445.0923555966245 411.86697337499874 |au jour de la planete| 49
|distance Terre planete=| 76.21724538193442 |10^8 km|
||
|position x y:| 444.8931316557377 412.08823677033524 |au jour de la planete| 50
|distance Terre planete=| 75.99969270921952 |10^8 km|
||
|position x y:| 444.6901701663355 412.3085066031223 |au jour de la planete| 51
|distance Terre planete=| 75.77431541251634 |10^8 km|
||
|position x y:| 444.4834881052587 412.5277644487518 |au jour de la planete| 52
|distance Terre planete=| 75.54119881308895 |10^8 km|
||
|position x y:| 444.2731027605576 412.74599196726405 |au jour de la planete| 53
|distance Terre planete=| 75.30043169379638 |10^8 km|
||
|position x y:| 444.0590317300461 412.9631709048816 |au jour de la planete| 54
|distance Terre planete=| 75.05210631899546 |10^8 km|
||
|position x y:| 443.8412929198296 413.17928309553645 |au jour de la planete| 55
|distance Terre planete=| 74.79631845496216 |10^8 km|
||
|position x y:| 443.61990454280703 413.39431046238894 |au jour de la planete| 56
|distance Terre planete=| 74.53316739084897 |10^8 km|
||
|position x y:| 443.3948851171478 413.6082350193405 |au jour de la planete| 57
|distance Terre planete=| 74.26275596019791 |10^8 km|
||
|position x y:| 443.1662534647427 413.82103887253766 |au jour de la planete| 58
|distance Terre planete=| 73.985190563024 |10^8 km|
||
|position x y:| 442.9340287096293 414.03270422186887 |au jour de la planete| 59
|distance Terre planete=| 73.70058118848364 |10^8 km|
||
|position x y:| 442.69823027639256 414.24321336245356 |au jour de la planete| 60
|distance Terre planete=| 73.40904143814082 |10^8 km|
||
|position x y:| 442.4588778885402 414.45254868612284 |au jour de la planete| 61
|distance Terre planete=| 73.11068854983915 |10^8 km|
||
|position x y:| 442.2159915668524 414.66069268289255 |au jour de la planete| 62
|distance Terre planete=| 72.80564342218749 |10^8 km|
||
|position x y:| 441.9695916277075 414.8676279424278 |au jour de la planete| 63
|distance Terre planete=| 72.49403063966126 |10^8 km|
||
|position x y:| 441.71969868138274 415.07333715549936 |au jour de la planete| 64
|distance Terre planete=| 72.17597849831897 |10^8 km|
||
|position x y:| 441.46633363033004 415.27780311543125 |au jour de la planete| 65
|distance Terre planete=| 71.85161903212789 |10^8 km|
||
|position x y:| 441.2095176674276 415.4810087195403 |au jour de la planete| 66
|distance Terre planete=| 71.52108803988858 |10^8 km|
||
|position x y:| 440.94927227420743 415.6829369705666 |au jour de la planete| 67
|distance Terre planete=| 71.18452511274245 |10^8 km|
||
|position x y:| 440.6856192190583 415.88357097809507 |au jour de la planete| 68
|distance Terre planete=| 70.84207366223771 |10^8 km|
||
|position x y:| 440.41858055540513 416.0828939599687 |au jour de la planete| 69
|distance Terre planete=| 70.49388094892628 |10^8 km|
||
|position x y:| 440.148178619864 416.28088924369195 |au jour de la planete| 70
|distance Terre planete=| 70.14009811145051 |10^8 km|
||
|position x y:| 439.87443603037406 416.47754026782525 |au jour de la planete| 71
|distance Terre planete=| 69.78088019607479 |10^8 km|
||
|position x y:| 439.5973756843056 416.6728305833707 |au jour de la planete| 72
|distance Terre planete=| 69.4163861866034 |10^8 km|
||
|position x y:| 439.31702075654465 416.8667438551475 |au jour de la planete| 73
|distance Terre planete=| 69.04677903461702 |10^8 km|
||
|position x y:| 439.0333946975546 417.0592638631588 |au jour de la planete| 74
|distance Terre planete=| 68.67222568994625 |10^8 km|
||
|position x y:| 438.74652123141476 417.2503745039479 |au jour de la planete| 75
|distance Terre planete=| 68.2928971312893 |10^8 km|
||
|position x y:| 438.45642435383564 417.44005979194577 |au jour de la planete| 76
|distance Terre planete=| 67.90896839686336 |10^8 km|
||
|position x y:| 438.1631283301523 417.62830386080765 |au jour de la planete| 77
|distance Terre planete=| 67.52061861496523 |10^8 km|
||
|position x y:| 437.8666576932941 417.81509096474065 |au jour de la planete| 78
|distance Terre planete=| 67.12803103429691 |10^8 km|
||
|position x y:| 437.56703724173303 418.0004054798205 |au jour de la planete| 79
|distance Terre planete=| 66.73139305389412 |10^8 km|
||
|position x y:| 437.2642920374094 418.1842319052986 |au jour de la planete| 80
|distance Terre planete=| 66.33089625247293 |10^8 km|
||
|position x y:| 436.9584474036352 418.36655486489855 |au jour de la planete| 81
|distance Terre planete=| 65.92673641698667 |10^8 km|
||
|position x y:| 436.64952892297634 418.5473591081022 |au jour de la planete| 82
|distance Terre planete=| 65.51911357016142 |10^8 km|
||
|position x y:| 436.33756243511243 418.72662951142564 |au jour de la planete| 83
|distance Terre planete=| 65.1082319967487 |10^8 km|
||
|position x y:| 436.0225740346757 418.9043510796836 |au jour de la planete| 84
|distance Terre planete=| 64.69430026820693 |10^8 km|
||
|position x y:| 435.704590069068 419.0805089472443 |au jour de la planete| 85
|distance Terre planete=| 64.2775312654898 |10^8 km|
||
|position x y:| 435.38363713625716 419.25508837927265 |au jour de la planete| 86
|distance Terre planete=| 63.85814219958641 |10^8 km|
||
|position x y:| 435.05974208255213 419.4280747729629 |au jour de la planete| 87
|distance Terre planete=| 63.43635462942085 |10^8 km|
||
|position x y:| 434.7329320003575 419.59945365875967 |au jour de la planete| 88
|distance Terre planete=| 63.01239447668012 |10^8 km|
||
|position x y:| 434.403234225907 419.7692107015689 |au jour de la planete| 89
|distance Terre planete=| 62.586492037098274 |10^8 km|
||
|position x y:| 434.0706763369775 419.9373317019565 |au jour de la planete| 90
|distance Terre planete=| 62.158881987679294 |10^8 km|
||
|position x y:| 433.73528615058166 420.1038025973362 |au jour de la planete| 91
|distance Terre planete=| 61.72980338929496 |10^8 km|
||
|position x y:| 433.3970917206416 420.26860946314565 |au jour de la planete| 92
|distance Terre planete=| 61.29949968404575 |10^8 km|
||
|position x y:| 433.05612133564205 420.4317385140115 |au jour de la planete| 93
|distance Terre planete=| 60.86821868672039 |10^8 km|
||
|position x y:| 432.7124035162643 420.5931761049021 |au jour de la planete| 94
|distance Terre planete=| 60.43621256963506 |10^8 km|
||
|position x y:| 432.36596701300056 420.75290873226913 |au jour de la planete| 95
|distance Terre planete=| 60.003737840080014 |10^8 km|
||
|position x y:| 432.01684080374895 420.91092303517706 |au jour de la planete| 96
|distance Terre planete=| 59.57105530954165 |10^8 km|
||
|position x y:| 431.6650540913897 421.0672057964206 |au jour de la planete| 97
|distance Terre planete=| 59.13843005380916 |10^8 km|
||
|position x y:| 431.31063630134264 421.2217439436303 |au jour de la planete| 98
|distance Terre planete=| 58.7061313630178 |10^8 km|
||
|position x y:| 430.9536170791056 421.3745245503662 |au jour de la planete| 99
|distance Terre planete=| 58.274432680617124 |10^8 km|
||
|position x y:| 430.5940262877749 421.52553483719873 |au jour de la planete| 100
|distance Terre planete=| 57.843611530194345 |10^8 km|
||
|position x y:| 430.2318940055474 421.67476217277795 |au jour de la planete| 101
|distance Terre planete=| 57.41394942902474 |10^8 km|
||
|position x y:| 429.8672505232045 421.82219407489004 |au jour de la planete| 102
|distance Terre planete=| 56.98573178716249 |10^8 km|
||
|position x y:| 429.5001263415785 421.9678182115012 |au jour de la planete| 103
|distance Terre planete=| 56.55924779083199 |10^8 km|
||
|position x y:| 429.1305521690013 422.1116224017894 |au jour de la planete| 104
|distance Terre planete=| 56.1347902688307 |10^8 km|
||
|position x y:| 428.758558918736 422.2535946171631 |au jour de la planete| 105
|distance Terre planete=| 55.712655540608495 |10^8 km|
||
|position x y:| 428.3841777063908 422.39372298226755 |au jour de la planete| 106
|distance Terre planete=| 55.29314324465273 |10^8 km|
||
|position x y:| 428.00743984731656 422.53199577597786 |au jour de la planete| 107
|distance Terre planete=| 54.87655614577901 |10^8 km|
||
|position x y:| 427.62837685398733 422.6684014323797 |au jour de la planete| 108
|distance Terre planete=| 54.46319991990906 |10^8 km|
||
|position x y:| 427.24702043336436 422.80292854173655 |au jour de la planete| 109
|distance Terre planete=| 54.05338291491281 |10^8 km|
||
|position x y:| 426.86340248424426 422.93556585144415 |au jour de la planete| 110
|distance Terre planete=| 53.64741588609954 |10^8 km|
||
|position x y:| 426.4775550945904 423.06630226697166 |au jour de la planete| 111
|distance Terre planete=| 53.24561170496869 |10^8 km|
||
|position x y:| 426.0895105388493 423.1951268527899 |au jour de la planete| 112
|distance Terre planete=| 52.84828503987885 |10^8 km|
||
|position x y:| 425.6993012752506 423.32202883328563 |au jour de la planete| 113
|distance Terre planete=| 52.4557520073557 |10^8 km|
||
|position x y:| 425.3069599430925 423.4469975936633 |au jour de la planete| 114
|distance Terre planete=| 52.06832979285497 |10^8 km|
||
|position x y:| 424.91251936001123 423.5700226808327 |au jour de la planete| 115
|distance Terre planete=| 51.68633623991076 |10^8 km|
||
|position x y:| 424.5160125192363 423.6910938042835 |au jour de la planete| 116
|distance Terre planete=| 51.31008940674792 |10^8 km|
||
|position x y:| 424.11747258683056 423.81020083694574 |au jour de la planete| 117
|distance Terre planete=| 50.93990708961167 |10^8 km|
||
|position x y:| 423.7169328989161 423.9273338160371 |au jour de la planete| 118
|distance Terre planete=| 50.57610631228023 |10^8 km|
||
|position x y:| 423.31442695888586 424.04248294389623 |au jour de la planete| 119
|distance Terre planete=| 50.21900278146698 |10^8 km|
||
|position x y:| 422.9099884346011 424.15563858880233 |au jour de la planete| 120
|distance Terre planete=| 49.86891030810019 |10^8 km|
||
|position x y:| 422.5036511555753 424.2667912857805 |au jour de la planete| 121
|distance Terre planete=| 49.526140194780126 |10^8 km|
||
|position x y:| 422.09544911014456 424.37593173739407 |au jour de la planete| 122
|distance Terre planete=| 49.19100059006654 |10^8 km|
||
|position x y:| 421.68541644262444 424.4830508145214 |au jour de la planete| 123
|distance Terre planete=| 48.863795810628204 |10^8 km|
||
|position x y:| 421.2735874504541 424.58813955712037 |au jour de la planete| 124
|distance Terre planete=| 48.54482563270836 |10^8 km|
||
|position x y:| 420.85999658132727 424.69118917497735 |au jour de la planete| 125
|distance Terre planete=| 48.23438455479842 |10^8 km|
||
|position x y:| 420.4446784303112 424.7921910484425 |au jour de la planete| 126
|distance Terre planete=| 47.93276103388661 |10^8 km|
||
|position x y:| 420.0276677369525 424.89113672915084 |au jour de la planete| 127
|distance Terre planete=| 47.64023669813483 |10^8 km|
||
|position x y:| 419.6089993823717 424.98801794072904 |au jour de la planete| 128
|distance Terre planete=| 47.35708553933978 |10^8 km|
||
|position x y:| 419.18870838634524 425.0828265794876 |au jour de la planete| 129
|distance Terre planete=| 47.08357308904132 |10^8 km|
||
|position x y:| 418.76682990437666 425.17555471509843 |au jour de la planete| 130
|distance Terre planete=| 46.81995558264418 |10^8 km|
||
|position x y:| 418.3433992247557 425.2661945912587 |au jour de la planete| 131
|distance Terre planete=| 46.56647911640882 |10^8 km|
||
|position x y:| 417.91845176560645 425.35473862633916 |au jour de la planete| 132
|distance Terre planete=| 46.32337880263277 |10^8 km|
||
|position x y:| 417.4920230719252 425.4411794140186 |au jour de la planete| 133
|distance Terre planete=| 46.090877928771285 |10^8 km|
||
|position x y:| 417.0641488126069 425.52550972390327 |au jour de la planete| 134
|distance Terre planete=| 45.86918712662883 |10^8 km|
||
|position x y:| 416.6348647774618 425.6077225021316 |au jour de la planete| 135
|distance Terre planete=| 45.658503558073235 |10^8 km|
||
|position x y:| 416.20420687422177 425.68781087196425 |au jour de la planete| 136
|distance Terre planete=| 45.45901012397377 |10^8 km|
||
|position x y:| 415.7722111255366 425.7657681343594 |au jour de la planete| 137
|distance Terre planete=| 45.27087470323148 |10^8 km|
||
|position x y:| 415.3389136659612 425.8415877685331 |au jour de la planete| 138
|distance Terre planete=| 45.09424942884468 |10^8 km|
||
|position x y:| 414.90435073893264 425.91526343250456 |au jour de la planete| 139
|distance Terre planete=| 44.92927000792439 |10^8 km|
||
|position x y:| 414.46855869373906 425.9867889636268 |au jour de la planete| 140
|distance Terre planete=| 44.77605509244255 |10^8 km|
||
|position x y:| 414.0315739824788 426.0561583791019 |au jour de la planete| 141
|distance Terre planete=| 44.634705707247626 |10^8 km|
||
|position x y:| 413.5934331570116 426.1233658764817 |au jour de la planete| 142
|distance Terre planete=| 44.50530474152504 |10^8 km|
||
|position x y:| 413.15417286590093 426.1884058341531 |au jour de la planete| 143
|distance Terre planete=| 44.387916509406836 |10^8 km|
||
|position x y:| 412.7138298513489 426.2512728118081 |au jour de la planete| 144
|distance Terre planete=| 44.28258638485881 |10^8 km|
||
|position x y:| 412.27244094612263 426.31196155089896 |au jour de la planete| 145
|distance Terre planete=| 44.189340515291974 |10^8 km|
||
|position x y:| 411.8300430704732 426.37046697507816 |au jour de la planete| 146
|distance Terre planete=| 44.10818561757882 |10^8 km|
||
|position x y:| 411.386673229048 426.4267841906228 |au jour de la planete| 147
|distance Terre planete=| 44.039108859305934 |10^8 km|
||
|position x y:| 410.94236850779475 426.48090848684427 |au jour de la planete| 148
|distance Terre planete=| 43.98207782719232 |10^8 km|
||
|position x y:| 410.4971660708601 426.5328353364818 |au jour de la planete| 149
|distance Terre planete=| 43.93704058364499 |10^8 km|
||
|position x y:| 410.0511031574805 426.5825603960816 |au jour de la planete| 150
|distance Terre planete=| 43.90392581145535 |10^8 km|
||
|position x y:| 409.6042170788676 426.63007950635995 |au jour de la planete| 151
|distance Terre planete=| 43.88264304565163 |10^8 km|
||
|position x y:| 409.156545215087 426.6753886925511 |au jour de la planete| 152
|distance Terre planete=| 43.87308299056184 |10^8 km|
||
|position x y:| 408.7081250119321 426.7184841647399 |au jour de la planete| 153
|distance Terre planete=| 43.87511791920815 |10^8 km|
||
|position x y:| 408.2589939777914 426.7593623181785 |au jour de la planete| 154
|distance Terre planete=| 43.888602151276295 |10^8 km|
||
|position x y:| 407.80918968051145 426.79801973358815 |au jour de la planete| 155
|distance Terre planete=| 43.91337260509738 |10^8 km|
||
|position x y:| 407.35874974425417 426.83445317744525 |au jour de la planete| 156
|distance Terre planete=| 43.949249418356224 |10^8 km|
||
|position x y:| 406.90771184634997 426.8686596022515 |au jour de la planete| 157
|distance Terre planete=| 43.99603663161717 |10^8 km|
||
|position x y:| 406.45611371414617 426.9006361467891 |au jour de la planete| 158
|distance Terre planete=| 44.05352292824184 |10^8 km|
||
