|position x y:| 420.6244895869597 411.3856556543972 |au jour de la planete| 48
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.2366040980537 411.5641572492627 |au jour de la planete| 49
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.84272947465126 411.73923954279985 |au jour de la planete| 50
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.44298243030386 411.91085065434646 |au jour de la planete| 51
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.03748141868795 412.0789397318265 |au jour de la planete| 52
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.62634659850477 412.24345696681866 |au jour de la planete| 53
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.20969979787446 412.4043536093157 |au jour de la planete| 54
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.7876644782361 412.5615819821699 |au jour de la planete| 55
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.36036569776314 412.71509549522125 |au jour de la planete| 56
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.9279300743061 412.8648486591027 |au jour de la planete| 57
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.4904857478729 413.01079709871976 |au jour de la planete| 58
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.0481623426584 413.1528975664 |au jour de la planete| 59
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.60109092863354 413.29110795470814 |au jour de la planete| 60
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.14940398270693 413.4253873089232 |au jour de la planete| 61
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.6932353494689 413.5556958391746 |au jour de la planete| 62
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.2327202015304 413.6819949322325 |au jour de la planete| 63
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.76799499946844 413.8042471629499 |au jour de la planete| 64
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.29919745139 413.9224163053524 |au jour de la planete| 65
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.8264664721261 414.0364673433728 |au jour de la planete| 66
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.34994214206824 414.1463664812272 |au jour de la planete| 67
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.8697656656596 414.25208115342906 |au jour de la planete| 68
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.3860793295533 414.35358003443963 |au jour de la planete| 69
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.8990264604494 414.45083304794997 |au jour de la planete| 70
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.40875138262464 414.54381137579315 |au jour de la planete| 71
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.91539937516546 414.6324874664841 |au jour de la planete| 72
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.41911662891914 414.71683504338336 |au jour de la planete| 73
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.920050203174 414.79682911248346 |au jour de la planete| 74
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.41834798208276 414.8724459698153 |au jour de la planete| 75
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.91415863084114 414.94366320847223 |au jour de la planete| 76
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.40763155163523 415.01045972524935 |au jour de la planete| 77
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.8989168393703 415.07281572689715 |au jour de la planete| 78
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.38816523719464 415.13071273598666 |au jour de la planete| 79
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.8755280918308 415.18413359638447 |au jour de la planete| 80
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.36115730872865 415.23306247833676 |au jour de la planete| 81
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.8452053070522 415.27748488315984 |au jour de la planete| 82
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.3278249745147 415.3173876475365 |au jour de la planete| 83
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.8091696220747 415.3527589474164 |au jour de la planete| 84
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.2893929385066 415.3835883015201 |au jour de la planete| 85
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.7686489448595 415.4098665744445 |au jour de la planete| 86
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.2470919488172 415.4315859793703 |au jour de la planete| 87
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.72487649897374 415.4487400803691 |au jour de la planete| 88
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.20215733903734 415.4613237943105 |au jour de la planete| 89
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.67908936197625 415.4693333923684 |au jour de la planete| 90
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.15582756412084 415.4727665011262 |au jour de la planete| 91
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.63252699923464 415.4716221032796 |au jour de la planete| 92
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.10934273256885 415.4659005379384 |au jour de la planete| 93
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.5864297949129 415.4556035005259 |au jour de la planete| 94
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.0639431366556 415.44073404227646 |au jour de la planete| 95
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.54203758187 415.4212965693315 |au jour de la planete| 96
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.0208677824356 415.3972968414338 |au jour de la planete| 97
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 396.50058817221174 415.3687419702206 |au jour de la planete| 98
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.98135292127546 415.33564041711657 |au jour de la planete| 99
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.4633158902377 415.2980019908262 |au jour de la planete| 100
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.94663058465085 415.2558378444277 |au jour de la planete| 101
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.431450109522 415.20916047206737 |au jour de la planete| 102
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.91792712394437 415.1579837052582 |au jour de la planete| 103
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.40621379586133 415.1023227087806 |au jour de la planete| 104
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.89646175697567 415.0421939761891 |au jour de la planete| 105
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.3888220578179 414.9776153249249 |au jour de la planete| 106
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.8834451229866 414.908605891036 |au jour de la planete| 107
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.38048070657453 414.8351861235071 |au jour de la planete| 108
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.8800778477931 414.75737777819984 |au jour de la planete| 109
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.3823848268089 414.67520391140613 |au jour de la planete| 110
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.88754912080526 414.5886888730161 |au jour de la planete| 111
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.3957173602812 414.49785829930295 |au jour de la planete| 112
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.90703528560203 414.4027391053258 |au jour de la planete| 113
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.42164770381305 414.3033594769547 |au jour de la planete| 114
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.9396984457303 414.1997488625184 |au jour de la planete| 115
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.4613303233202 414.09193796407794 |au jour de la planete| 116
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.98668508738155 413.97995872832934 |au jour de la planete| 117
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.5159033855414 413.86384433713687 |au jour de la planete| 118
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.0491247205783 413.7436291977006 |au jour de la planete| 119
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.58648740908455 413.61934893236077 |au jour de la planete| 120
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.12812854048013 413.4910403680422 |au jour de la planete| 121
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.67418393638997 413.35874152534166 |au jour de la planete| 122
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.2247881103972 413.22249160726136 |au jour de la planete| 123
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.7800742281838 413.08233098759274 |au jour de la planete| 124
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.3401740680709 412.93830119895216 |au jour de la planete| 125
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.9052179819696 412.79044492047444 |au jour de la planete| 126
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.4753348567554 412.63880596516594 |au jour de la planete| 127
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.05065207607595 412.48342926692175 |au jour de la planete| 128
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.6312954826045 412.3243608672108 |au jour de la planete| 129
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.2173893407503 412.161647901433 |au jour de la planete| 130
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.8090562998359 411.99533858495164 |au jour de la planete| 131
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.40641735775387 411.8254821988065 |au jour de la planete| 132
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.00959182511247 411.6521290751106 |au jour de la planete| 133
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.61869728988114 411.47533058213577 |au jour de la planete| 134
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.2338495825469 411.29513910909105 |au jour de la planete| 135
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.8551627417911 411.1116080505988 |au jour de la planete| 136
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.48274898069747 410.9247917908726 |au jour de la planete| 137
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.1167186535007 410.7347456876019 |au jour de la planete| 138
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.75718022288635 410.5415260555488 |au jour de la planete| 139
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.40424022785083 410.3451901498602 |au jour de la planete| 140
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.0580032521318 410.1457961491022 |au jour de la planete| 141
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.7185718932176 409.9434031380206 |au jour de la planete| 142
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.38604673194527 409.73807109003246 |au jour de la planete| 143
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.06052630269676 409.5298608494552 |au jour de la planete| 144
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.7421070642004 409.3188341134765 |au jour de la planete| 145
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.43088337094866 409.1050534138726 |au jour de la planete| 146
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.12694744523867 408.8885820984786 |au jour de la planete| 147
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.8303893498446 408.669484312417 |au jour de la planete| 148
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.54129696133043 408.4478249790904 |au jour de la planete| 149
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.25975594400995 408.22366978094306 |au jour de la planete| 150
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.9858497245628 407.9970851399978 |au jour de la planete| 151
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.71965946731314 407.7681381981739 |au jour de la planete| 152
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.461264050179 407.5368967973913 |au jour de la planete| 153
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.2107400412993 407.30342945946757 |au jour de la planete| 154
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.9681616763444 407.0678053658137 |au jour de la planete| 155
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.7336008365192 406.83009433693366 |au jour de la planete| 156
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.5071270272628 406.59036681173563 |au jour de la planete| 157
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.28880735765256 406.34869382665914 |au jour de la planete| 158
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.0787065205183 406.1051469946253 |au jour de la planete| 159
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.8768867732725 405.8597984838166 |au jour de la planete| 160
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.68340791946173 405.61272099629184 |au jour de la planete| 161
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.4983272910461 405.363987746443 |au jour de la planete| 162
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.32169973141015 405.11367243930016 |au jour de la planete| 163
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.15357757911175 404.861849248691 |au jour de la planete| 164
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.994010652373 404.60859279526164 |au jour de la planete| 165
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.843046234318 404.353978124365 |au jour de la planete| 166
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.70072905896194 404.0980806838232 |au jour de la planete| 167
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.5671012979553 403.84097630157044 |au jour de la planete| 168
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.4422025480876 403.582741163184 |au jour de la planete| 169
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.32606981955394 403.3234517893086 |au jour de la planete| 170
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.2187375249882 403.0631850129816 |au jour de la planete| 171
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.12023746926565 402.8020179568658 |au jour de la planete| 172
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.03059884007854 402.5400280103965 |au jour de la planete| 173
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.9498481992873 402.27729280684895 |au jour de la planete| 174
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.8780094750496 402.01389020033423 |au jour de la planete| 175
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.8151039547298 401.74989824272944 |au jour de la planete| 176
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.7611502785912 401.48539516054893 |au jour de la planete| 177
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.71616443427234 401.22045933176446 |au jour de la planete| 178
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.68015975204986 400.95516926257983 |au jour de la planete| 179
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.6531469008882 400.68960356416807 |au jour de la planete| 180
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.63513388527804 400.42384092937687 |au jour de la planete| 181
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.6261260428647 400.1579601094106 |au jour de la planete| 182
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.6261260428663 399.89203989049446 |au jour de la planete| 183
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.63513388528287 399.6261590705282 |au jour de la planete| 184
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.6531469008962 399.36039643573713 |au jour de la planete| 185
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.6801597520611 399.09483073732537 |au jour de la planete| 186
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.7161644342868 398.8295406681409 |au jour de la planete| 187
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.7611502786088 398.56460483935655 |au jour de la planete| 188
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.81510395475067 398.30010175717626 |au jour de la planete| 189
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.87800947507367 398.03610979957165 |au jour de la planete| 190
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 369.94984819931454 397.77270719305716 |au jour de la planete| 191
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.03059884010895 397.50997198950984 |au jour de la planete| 192
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.1202374692992 397.2479820430408 |au jour de la planete| 193
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.21873752502495 396.98681498692537 |au jour de la planete| 194
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.32606981959384 396.72654821059865 |au jour de la planete| 195
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.4422025481306 396.4672588367236 |au jour de la planete| 196
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.56710129800143 396.2090236983376 |au jour de la planete| 197
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.70072905901117 395.95191931608525 |au jour de la planete| 198
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.8430462343703 395.69602187554386 |au jour de la planete| 199
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 370.9940106524284 395.4414072046477 |au jour de la planete| 200
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.15357757917025 395.18815075121887 |au jour de la planete| 201
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.32169973147165 394.9363275606102 |au jour de la planete| 202
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.4983272911106 394.6860122534679 |au jour de la planete| 203
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.68340791952926 394.43727900361966 |au jour de la planete| 204
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.87688677334296 394.19020151609556 |au jour de la planete| 205
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.0787065205918 393.9448530052875 |au jour de la planete| 206
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.288807357729 393.70130617325424 |au jour de la planete| 207
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.50712702734216 393.45963318817843 |au jour de la planete| 208
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.73360083660145 393.2199056629811 |au jour de la planete| 209
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.96816167642953 392.98219463410186 |au jour de la planete| 210
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.2107400413872 392.74657054044866 |au jour de la planete| 211
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.46126405026985 392.51310320252577 |au jour de la planete| 212
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.7196594674067 392.28186180174396 |au jour de la planete| 213
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.98584972465915 392.05291485992086 |au jour de la planete| 214
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.25975594410903 391.82633021897647 |au jour de la planete| 215
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.54129696143224 391.60217502083003 |au jour de la planete| 216
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.8303893499491 391.3805156875043 |au jour de la planete| 217
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.12694744534576 391.16141790144366 |au jour de la planete| 218
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.4308833710584 390.9449465860506 |au jour de la planete| 219
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.74210706431273 390.7311658864477 |au jour de la planete| 220
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.06052630281164 390.52013915046996 |au jour de la planete| 221
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.3860467320627 390.3119289098937 |au jour de la planete| 222
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.71857189333747 390.1065968619066 |au jour de la planete| 223
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.05800325225414 389.9042038508261 |au jour de la planete| 224
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.4042402279756 389.7048098500692 |au jour de la planete| 225
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.75718022301345 389.50847394438165 |au jour de la planete| 226
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.11671865363013 389.31525431232967 |au jour de la planete| 227
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.48274898082923 389.12520820906013 |au jour de la planete| 228
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.85516274192514 388.9383919493351 |au jour de la planete| 229
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.2338495826831 388.754860890844 |au jour de la planete| 230
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.6186972900195 388.57466941780046 |au jour de la planete| 231
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.009591825253 388.39787092482686 |au jour de la planete| 232
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.4064173578965 388.2245178011322 |au jour de la planete| 233
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.80905629998057 388.05466141498835 |au jour de la planete| 234
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.217389340897 387.8883520985083 |au jour de la planete| 235
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.6312954827532 387.7256391327317 |au jour de la planete| 236
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.0506520762265 387.5665707330221 |au jour de la planete| 237
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.47533485690786 387.4111940347792 |au jour de la planete| 238
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.9052179821239 387.2595550794721 |au jour de la planete| 239
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.340174068227 387.1116988009957 |au jour de la planete| 240
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.7800742283417 386.9676690123565 |au jour de la planete| 241
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.22478811055674 386.82750839268925 |au jour de la planete| 242
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.6741839365511 386.69125847461044 |au jour de la planete| 243
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.1281285406429 386.55895963191125 |au jour de la planete| 244
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.58648740924883 386.4306510675941 |au jour de la planete| 245
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.0491247207441 386.30637080225574 |au jour de la planete| 246
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.51590338570867 386.1861556628209 |au jour de la planete| 247
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.98668508755026 386.0700412716299 |au jour de la planete| 248
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.46133032349024 385.9580620358828 |au jour de la planete| 249
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.9396984459016 385.8502511374439 |au jour de la planete| 250
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.4216477039856 385.74664052300903 |au jour de la planete| 251
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.9070352857758 385.6472608946395 |au jour de la planete| 252
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.39571736045616 385.55214170066387 |au jour de la planete| 253
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.8875491209813 385.4613111269522 |au jour de la planete| 254
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.382384826986 385.37479608856376 |au jour de la planete| 255
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.88007784797117 385.2926222217716 |au jour de la planete| 256
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.38048070675353 385.2148138764659 |au jour de la planete| 257
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.8834451231665 385.1413941089385 |au jour de la planete| 258
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.38882205799865 385.07238467505124 |au jour de la planete| 259
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.89646175715717 385.0078060237886 |au jour de la planete| 260
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.4062137960436 384.9476772911987 |au jour de la planete| 261
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.9179271241273 384.89201629472274 |au jour de la planete| 262
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.4314501097055 384.84083952791514 |au jour de la planete| 263
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.94663058483496 384.7941621555565 |au jour de la planete| 264
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.46331589042234 384.7519980091595 |au jour de la planete| 265
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.98135292146054 384.71435958287077 |au jour de la planete| 266
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 396.5005881723972 384.68125802976834 |au jour de la planete| 267
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.0208677826214 384.6527031585568 |au jour de la planete| 268
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.5420375820561 384.62870343066066 |au jour de la planete| 269
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.06394313684194 384.60926595771735 |au jour de la planete| 270
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.58642979509943 384.59439649946955 |au jour de la planete| 271
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.10934273275547 384.58409946205865 |au jour de la planete| 272
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.6325269994214 384.5783778967191 |au jour de la planete| 273
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.1558275643076 384.57723349887414 |au jour de la planete| 274
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.6790893621629 384.5806666076336 |au jour de la planete| 275
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.20215733922396 384.58867620569316 |au jour de la planete| 276
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.7248764991602 384.60125991963616 |au jour de la planete| 277
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.2470919490034 384.6184140206366 |au jour de la planete| 278
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.7686489450454 384.640133425564 |au jour de la planete| 279
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.28939293869223 384.6664116984901 |au jour de la planete| 280
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.80916962225996 384.69724105259536 |au jour de la planete| 281
